Body Name,Radii (m/100000000)
Sun,6.957
Mercury,1.21975
Venus,1.8156
Earth,2.2323
Mars,1.3584
Jupiter,4.64698
Saturn,3.91742
Uranus,2.939285
Neptune,2.72404
